,N,w
166,9.302090760091755,1.0
167,9.302090760091755,1.0
168,9.302090760091755,1.0
169,9.302090760091755,1.0
170,9.302090760091755,1.0
171,9.302090760091755,1.0
172,9.30211631528615,1.0
173,9.302903415273553,1.0
174,9.30332252046165,1.0
175,9.307201798970926,1.0
176,9.307201798970926,1.0
177,9.307201798970926,1.0
178,9.307201798970926,1.0
179,9.307201798970926,1.0
180,9.307201798970926,1.0
181,9.307201798970926,1.0
182,9.307201798970926,1.0
183,9.307201798970926,1.0
184,9.307201798970926,1.0
185,9.307201798970926,1.0
186,9.307201798970926,1.0
187,9.307201798970926,1.0
188,9.307298908709631,1.0
189,9.30737557429282,1.0
190,9.307728235975487,1.0
191,9.312312837850097,1.0
192,9.312312837850097,1.0
193,9.312312837850097,1.0
194,9.312312837850097,1.0
195,9.312312837850097,1.0
196,9.312312837850097,1.0
197,9.312312837850097,1.0
198,9.312312837850097,1.0
199,9.312312837850097,1.0
200,9.312312837850097,1.0
201,9.312312837850097,1.0
202,9.312312837850097,1.0
203,9.312312837850097,1.0
204,9.312312837850097,1.0
205,9.312312837850097,1.0
206,9.312312837850097,1.0
207,9.312312837850097,1.0
208,9.313084604720862,1.0
209,9.314178367041018,1.0
210,9.317423876729269,1.0
211,9.317423876729269,1.0
212,9.317423876729269,1.0
213,9.317423876729269,1.0
214,9.317423876729269,1.0
215,9.317423876729269,1.0
216,9.317423876729269,1.0
217,9.317423876729269,1.0
218,9.317423876729269,1.0
219,9.317822537761849,1.0
220,9.318093422822448,1.0
221,9.32253491560844,1.0
222,9.32253491560844,1.0
223,9.32253491560844,1.0
224,9.32253491560844,1.0
225,9.32253491560844,1.0
226,9.32253491560844,1.0
227,9.32253491560844,1.0
228,9.32253491560844,1.0
229,9.32253491560844,1.0
230,9.32253491560844,1.0
231,9.32253491560844,1.0
232,9.32253491560844,1.0
233,9.32253491560844,1.0
234,9.32253491560844,1.0
235,9.32253491560844,1.0
236,9.32253491560844,1.0
237,9.32253491560844,1.0
238,9.32253491560844,1.0
239,9.32253491560844,1.0
240,9.322591137036111,1.0
241,9.322887577291107,1.0
242,9.323173795468344,1.0
243,9.323250461051533,1.0
244,9.323322015595842,1.0
245,9.323383348062393,1.0
246,9.323828008444886,1.0
247,9.323828008444886,1.0
248,9.323966006494626,1.0
249,9.324022227922297,1.0
250,9.327645954487611,1.0
251,9.327645954487611,1.0
252,9.327645954487611,1.0
253,9.327645954487611,1.0
254,9.327645954487611,1.0
255,9.327645954487611,1.0
256,9.327645954487611,1.0
257,9.327645954487611,1.0
258,9.327645954487611,1.0
259,9.327681731759766,1.0
260,9.328090614870105,1.0
261,9.328295056425274,1.0
262,9.328310389541912,1.0
263,9.328315500580791,1.0
264,9.3283870551251,1.0
265,9.328417721358376,1.0
266,9.32891860316854,1.0
267,9.332756993366782,1.0
268,9.332756993366782,1.0
269,9.332756993366782,1.0
270,9.332756993366782,1.0
271,9.332756993366782,1.0
272,9.332756993366782,1.0
273,9.332756993366782,1.0
274,9.332756993366782,1.0
275,9.332756993366782,1.0
276,9.332756993366782,1.0
277,9.332756993366782,1.0
278,9.332756993366782,1.0
279,9.332756993366782,1.0
280,9.332859214144367,1.0
281,9.333492982965392,1.0
282,9.33356964854858,1.0
283,9.337868032245954,1.0
284,9.337868032245954,1.0
285,9.337868032245954,1.0
286,9.337868032245954,1.0
287,9.337868032245954,1.0
288,9.337868032245954,1.0
289,9.337868032245954,1.0
290,9.337868032245954,1.0
291,9.337868032245954,1.0
292,9.337868032245954,1.0
293,9.337868032245954,1.0
294,9.337868032245954,1.0
295,9.337868032245954,1.0
296,9.338205360811983,1.0
297,9.338420024444911,1.0
298,9.338466023794824,1.0
299,9.339058904304816,1.0
300,9.33909979261585,1.0
301,9.342979071125125,1.0
302,9.342979071125125,1.0
303,9.342979071125125,1.0
304,9.342979071125125,1.0
305,9.342979071125125,1.0
306,9.342979071125125,1.0
307,9.342979071125125,1.0
308,9.342979071125125,1.0
309,9.342979071125125,1.0
310,9.342979071125125,1.0
311,9.342979071125125,1.0
312,9.342979071125125,1.0
313,9.342979071125125,1.0
314,9.342979071125125,1.0
315,9.342979071125125,1.0
316,9.342979071125125,1.0
317,9.342979071125125,1.0
318,9.342979071125125,1.0
319,9.342979071125125,1.0
320,9.343035292552797,1.0
321,9.343060847747193,1.0
322,9.343280622419,1.0
323,9.343669061373822,1.0
324,9.343776393190286,1.0
325,9.343858169812354,1.0
326,9.348090110004296,1.0
327,9.348090110004296,1.0
328,9.348090110004296,1.0
329,9.348090110004296,1.0
330,9.348090110004296,1.0
331,9.348090110004296,1.0
332,9.348090110004296,1.0
333,9.348090110004296,1.0
334,9.348090110004296,1.0
335,9.348090110004296,1.0
336,9.348090110004296,1.0
337,9.348090110004296,1.0
338,9.348090110004296,1.0
339,9.348192330781881,1.0
340,9.348309884676103,1.0
341,9.348422327531447,1.0
342,9.348452993764722,1.0
343,9.348524548309031,1.0
344,9.348636991164375,1.0
345,9.348636991164375,1.0
346,9.348749434019718,1.0
347,9.348841432719544,1.0
348,9.348964097652646,1.0
349,9.349096984663506,1.0
350,9.349408758035139,1.0
351,9.349413869074018,1.0
352,9.353201148883468,1.0
353,9.353201148883468,1.0
354,9.353201148883468,1.0
355,9.353201148883468,1.0
356,9.353201148883468,1.0
357,9.353201148883468,1.0
358,9.353201148883468,1.0
359,9.353201148883468,1.0
360,9.353201148883468,1.0
361,9.353201148883468,1.0
362,9.353201148883468,1.0
363,9.353564032643893,1.0
364,9.353804251471217,1.0
365,9.354024026143025,1.0
366,9.354029137181904,1.0
367,9.354080247570696,1.0
368,9.3543255774369,1.0
369,9.354422687175605,1.0
370,9.354693572236204,1.0
371,9.358312187762639,1.0
372,9.358312187762639,1.0
373,9.358312187762639,1.0
374,9.358312187762639,1.0
375,9.358312187762639,1.0
376,9.358312187762639,1.0
377,9.358312187762639,1.0
378,9.358312187762639,1.0
379,9.358312187762639,1.0
380,9.358312187762639,1.0
381,9.358312187762639,1.0
382,9.358312187762639,1.0
383,9.358312187762639,1.0
384,9.358312187762639,1.0
385,9.358312187762639,1.0
386,9.358312187762639,1.0
387,9.358312187762639,1.0
388,9.358491074123412,1.0
389,9.358695515678582,1.0
390,9.35877218126177,1.0
391,9.359160620216592,1.0
392,9.359232174760901,1.0
393,9.359482615665984,1.0
394,9.359559281249172,1.0
395,9.359819944232013,1.0
396,9.36342322664181,1.0
397,9.36342322664181,1.0
398,9.36342322664181,1.0
399,9.36342322664181,1.0
400,9.36342322664181,1.0
401,9.36342322664181,1.0
402,9.36342322664181,1.0
403,9.36342322664181,1.0
404,9.36342322664181,1.0
405,9.36342322664181,1.0
406,9.36342322664181,1.0
407,9.36342322664181,1.0
408,9.36342322664181,1.0
409,9.36342322664181,1.0
410,9.36342322664181,1.0
411,9.36342322664181,1.0
412,9.36342322664181,1.0
413,9.36342322664181,1.0
414,9.36342322664181,1.0
415,9.36342322664181,1.0
416,9.363464114952844,1.0
417,9.363643001313617,1.0
418,9.363878109102062,1.0
419,9.364450545456537,1.0
420,9.368534265520982,1.0
421,9.368534265520982,1.0
422,9.368534265520982,1.0
423,9.368534265520982,1.0
424,9.368534265520982,1.0
425,9.368534265520982,1.0
426,9.368534265520982,1.0
427,9.368534265520982,1.0
428,9.368534265520982,1.0
429,9.368534265520982,1.0
430,9.368534265520982,1.0
431,9.368534265520982,1.0
432,9.368534265520982,1.0
433,9.368534265520982,1.0
434,9.368534265520982,1.0
435,9.368534265520982,1.0
436,9.368534265520982,1.0
437,9.368534265520982,1.0
438,9.368534265520982,1.0
439,9.368534265520982,1.0
440,9.368534265520982,1.0
441,9.368534265520982,1.0
442,9.368534265520982,1.0
443,9.368851149931494,1.0
444,9.368886927203649,1.0
445,9.368922704475803,1.0
446,9.368958481747958,1.0
447,9.369004481097871,1.0
448,9.369040258370026,1.0
449,9.369162923303127,1.0
450,9.369571806413466,1.0
451,9.369796692124153,1.0
452,9.369965356407167,1.0
453,9.373645304400153,1.0
454,9.373645304400153,1.0
455,9.373645304400153,1.0
456,9.373645304400153,1.0
457,9.373645304400153,1.0
458,9.373645304400153,1.0
459,9.373645304400153,1.0
460,9.373645304400153,1.0
461,9.373645304400153,1.0
462,9.373645304400153,1.0
463,9.373645304400153,1.0
464,9.373645304400153,1.0
465,9.373645304400153,1.0
466,9.373645304400153,1.0
467,9.373645304400153,1.0
468,9.373645304400153,1.0
469,9.373645304400153,1.0
470,9.373645304400153,1.0
471,9.373645304400153,1.0
472,9.373645304400153,1.0
473,9.37366063751679,1.0
474,9.373696414788945,1.0
475,9.373767969333255,1.0
476,9.373829301799805,1.0
477,9.374018410238337,1.0
478,9.374146186210318,1.0
479,9.374391516076521,1.0
480,9.374442626465314,1.0
481,9.37446818165971,1.0
482,9.374498847892985,1.0
483,9.374565291398415,1.0
484,9.374606179709449,1.0
485,9.37473906672031,1.0
486,9.374815732303498,1.0
487,9.378756343279324,1.0
488,9.378756343279324,1.0
489,9.378756343279324,1.0
490,9.378756343279324,1.0
491,9.378756343279324,1.0
492,9.378756343279324,1.0
493,9.378756343279324,1.0
494,9.378756343279324,1.0
495,9.378756343279324,1.0
496,9.378756343279324,1.0
497,9.378756343279324,1.0
498,9.378756343279324,1.0
499,9.378756343279324,1.0
500,9.378756343279324,1.0
501,9.378756343279324,1.0
502,9.378756343279324,1.0
503,9.378756343279324,1.0
504,9.378756343279324,1.0
505,9.378756343279324,1.0
506,9.378756343279324,1.0
507,9.378756343279324,1.0
508,9.378756343279324,1.0
509,9.378756343279324,1.0
510,9.378756343279324,1.0
511,9.378756343279324,1.0
512,9.378756343279324,1.0
513,9.378776787434841,1.0
514,9.379032339378803,1.0
515,9.379057894573199,1.0
516,9.379068116650958,1.0
517,9.37965077508319,1.0
518,9.379778551055171,1.0
519,9.379829661443964,1.0
520,9.379962548454824,1.0
521,9.380223211437665,1.0
522,9.383867382158495,1.0
523,9.383867382158495,1.0
524,9.383867382158495,1.0
525,9.383867382158495,1.0
526,9.383867382158495,1.0
527,9.383867382158495,1.0
528,9.383867382158495,1.0
529,9.383867382158495,1.0
530,9.383867382158495,1.0
531,9.383867382158495,1.0
532,9.383867382158495,1.0
533,9.383867382158495,1.0
534,9.383867382158495,1.0
535,9.383867382158495,1.0
536,9.383867382158495,1.0
537,9.383867382158495,1.0
538,9.383867382158495,1.0
539,9.383867382158495,1.0
540,9.383867382158495,1.0
541,9.383867382158495,1.0
542,9.383867382158495,1.0
543,9.383867382158495,1.0
544,9.383892937352892,1.0
545,9.383984936052718,1.0
546,9.384010491247114,1.0
547,9.38430182046323,1.0
548,9.384337597735385,1.0
549,9.384342708774264,1.0
550,9.384409152279694,1.0
551,9.384741369806845,1.0
552,9.384879367856584,1.0
553,9.385119586683908,1.0
554,9.388978421037667,1.0
555,9.388978421037667,1.0
556,9.388978421037667,1.0
557,9.388978421037667,1.0
558,9.388978421037667,1.0
559,9.388978421037667,1.0
560,9.388978421037667,1.0
561,9.388978421037667,1.0
562,9.388978421037667,1.0
563,9.388978421037667,1.0
564,9.388978421037667,1.0
565,9.388978421037667,1.0
566,9.388978421037667,1.0
567,9.388978421037667,1.0
568,9.388978421037667,1.0
569,9.388978421037667,1.0
570,9.388978421037667,1.0
571,9.388978421037667,1.0
572,9.388978421037667,1.0
573,9.388978421037667,1.0
574,9.388978421037667,1.0
575,9.389003976232063,1.0
576,9.389039753504218,1.0
577,9.38908575285413,1.0
578,9.389172640515078,1.0
579,9.389274861292662,1.0
580,9.3892901944093,1.0
581,9.389325971681455,1.0
582,9.389469080770073,1.0
583,9.389545746353262,1.0
584,9.38955596843102,1.0
585,9.389637745053088,1.0
586,9.389709299597397,1.0
587,9.389719521675156,1.0
588,9.38982685349162,1.0
589,9.389862630763774,1.0
590,9.389908630113688,1.0
591,9.389934185308084,1.0
592,9.390143737902132,1.0
593,9.390343068418423,1.0
594,9.394089459916838,1.0
595,9.394089459916838,1.0
596,9.394089459916838,1.0
597,9.394089459916838,1.0
598,9.394089459916838,1.0
599,9.394089459916838,1.0
600,9.394089459916838,1.0
601,9.394089459916838,1.0
602,9.394089459916838,1.0
603,9.394089459916838,1.0
604,9.394089459916838,1.0
605,9.394089459916838,1.0
606,9.394089459916838,1.0
607,9.394089459916838,1.0
608,9.394089459916838,1.0
609,9.394089459916838,1.0
610,9.394089459916838,1.0
611,9.394089459916838,1.0
612,9.394089459916838,1.0
613,9.394089459916838,1.0
614,9.394089459916838,1.0
615,9.394089459916838,1.0
616,9.394089459916838,1.0
617,9.394089459916838,1.0
618,9.394089459916838,1.0
619,9.394089459916838,1.0
620,9.394089459916838,1.0
621,9.394089459916838,1.0
622,9.394089459916838,1.0
623,9.394089459916838,1.0
624,9.394089459916838,1.0
625,9.394089459916838,1.0
626,9.394089459916838,1.0
627,9.394089459916838,1.0
628,9.394089459916838,1.0
629,9.394109904072355,1.0
630,9.394247902122094,1.0
631,9.394569897571486,1.0
632,9.394697673543467,1.0
633,9.394738561854501,1.0
634,9.394973669642946,1.0
635,9.394983891720704,1.0
636,9.395218999509149,1.0
637,9.39920049879601,1.0
638,9.39920049879601,1.0
639,9.39920049879601,1.0
640,9.39920049879601,1.0
641,9.39920049879601,1.0
642,9.39920049879601,1.0
643,9.39920049879601,1.0
644,9.39920049879601,1.0
645,9.39920049879601,1.0
646,9.39920049879601,1.0
647,9.39920049879601,1.0
648,9.39920049879601,1.0
649,9.39920049879601,1.0
650,9.39920049879601,1.0
651,9.39920049879601,1.0
652,9.39920049879601,1.0
653,9.39920049879601,1.0
654,9.39920049879601,1.0
655,9.39920049879601,1.0
656,9.39920049879601,1.0
657,9.39920049879601,1.0
658,9.39920049879601,1.0
659,9.39920049879601,1.0
660,9.39920049879601,1.0
661,9.39920049879601,1.0
662,9.39920049879601,1.0
663,9.39920049879601,1.0
664,9.39920049879601,1.0
665,9.39920049879601,1.0
666,9.39920049879601,1.0
667,9.399205609834889,1.0
668,9.399568493595314,1.0
669,9.400243150727373,1.0
670,9.400483369554697,1.0
671,9.40073381045978,1.0
672,9.40431153767518,1.0
673,9.40431153767518,1.0
674,9.40431153767518,1.0
675,9.40431153767518,1.0
676,9.40431153767518,1.0
677,9.40431153767518,1.0
678,9.40431153767518,1.0
679,9.40431153767518,1.0
680,9.40431153767518,1.0
681,9.40431153767518,1.0
682,9.40431153767518,1.0
683,9.40431153767518,1.0
684,9.40431153767518,1.0
685,9.40431153767518,1.0
686,9.40431153767518,1.0
687,9.40431153767518,1.0
688,9.40431153767518,1.0
689,9.40431153767518,1.0
690,9.40431153767518,1.0
691,9.40431153767518,1.0
692,9.40431153767518,1.0
693,9.40431153767518,1.0
694,9.40431153767518,1.0
695,9.40431153767518,1.0
696,9.40431153767518,1.0
697,9.40431153767518,1.0
698,9.40431153767518,1.0
699,9.40431153767518,1.0
700,9.404337092869577,1.0
701,9.404495535074833,1.0
702,9.404505757152592,1.0
703,9.404858418835259,1.0
704,9.40545129934525,1.0
705,9.405502409734043,1.0
706,9.405558631161714,1.0
707,9.405742628561367,1.0
708,9.409422576554352,1.0
709,9.409422576554352,1.0
710,9.409422576554352,1.0
711,9.409422576554352,1.0
712,9.409422576554352,1.0
713,9.409422576554352,1.0
714,9.409422576554352,1.0
715,9.409422576554352,1.0
716,9.409422576554352,1.0
717,9.409422576554352,1.0
718,9.409422576554352,1.0
719,9.409422576554352,1.0
720,9.409422576554352,1.0
721,9.409422576554352,1.0
722,9.409422576554352,1.0
723,9.409422576554352,1.0
724,9.409422576554352,1.0
725,9.409422576554352,1.0
726,9.409422576554352,1.0
727,9.409422576554352,1.0
728,9.409422576554352,1.0
729,9.409422576554352,1.0
730,9.409422576554352,1.0
731,9.409422576554352,1.0
732,9.409422576554352,1.0
733,9.409422576554352,1.0
734,9.409422576554352,1.0
735,9.40943279863211,1.0
736,9.409555463565212,1.0
737,9.409647462265038,1.0
738,9.410081900569773,1.0
739,9.410260786930547,1.0
740,9.410281231086064,1.0
741,9.410419229135803,1.0
742,9.410465228485716,1.0
743,9.410792334973987,1.0
744,9.414533615433523,1.0
745,9.414533615433523,1.0
746,9.414533615433523,1.0
747,9.414533615433523,1.0
748,9.414533615433523,1.0
749,9.414533615433523,1.0
750,9.414533615433523,1.0
751,9.414533615433523,1.0
752,9.414533615433523,1.0
753,9.414533615433523,1.0
754,9.414533615433523,1.0
755,9.414533615433523,1.0
756,9.414533615433523,1.0
757,9.414533615433523,1.0
758,9.414533615433523,1.0
759,9.414533615433523,1.0
760,9.414533615433523,1.0
761,9.414533615433523,1.0
762,9.414533615433523,1.0
763,9.414533615433523,1.0
764,9.414533615433523,1.0
765,9.414533615433523,1.0
766,9.414533615433523,1.0
767,9.414533615433523,1.0
768,9.414533615433523,1.0
769,9.414533615433523,1.0
770,9.414533615433523,1.0
771,9.414533615433523,1.0
772,9.414533615433523,1.0
773,9.414533615433523,1.0
774,9.414533615433523,1.0
775,9.414533615433523,1.0
776,9.414533615433523,1.0
777,9.414533615433523,1.0
778,9.414533615433523,1.0
779,9.414533615433523,1.0
780,9.414538726472403,1.0
781,9.414543837511282,1.0
782,9.414640947249987,1.0
783,9.414651169327746,1.0
784,9.4146869465999,1.0
785,9.414702279716538,1.0
786,9.414804500494123,1.0
787,9.414865832960674,1.0
788,9.414906721271707,1.0
789,9.414968053738258,1.0
790,9.41502427516593,1.0
791,9.415106051787998,1.0
792,9.41516227321567,1.0
793,9.415366714770839,1.0
794,9.415550712170491,1.0
795,9.415770486842298,1.0
796,9.41582670826997,1.0
797,9.419644654312695,1.0
798,9.419644654312695,1.0
799,9.419644654312695,1.0
800,9.419644654312695,1.0
801,9.419644654312695,1.0
802,9.419644654312695,1.0
803,9.419644654312695,1.0
804,9.419644654312695,1.0
805,9.419644654312695,1.0
806,9.419644654312695,1.0
807,9.419644654312695,1.0
808,9.419644654312695,1.0
809,9.419644654312695,1.0
810,9.419644654312695,1.0
811,9.419644654312695,1.0
812,9.419644654312695,1.0
813,9.419644654312695,1.0
814,9.419644654312695,1.0
815,9.419644654312695,1.0
816,9.419644654312695,1.0
817,9.419644654312695,1.0
818,9.419644654312695,1.0
819,9.419644654312695,1.0
820,9.419644654312695,1.0
821,9.419644654312695,1.0
822,9.419644654312695,1.0
823,9.419644654312695,1.0
824,9.419644654312695,1.0
825,9.419644654312695,1.0
826,9.419644654312695,1.0
827,9.419644654312695,1.0
828,9.419644654312695,1.0
829,9.419644654312695,1.0
830,9.419644654312695,1.0
831,9.419644654312695,1.0
832,9.419644654312695,1.0
833,9.419649765351574,1.0
834,9.419654876390453,1.0
835,9.4197417640514,1.0
836,9.4197417640514,1.0
837,9.419797985479072,1.0
838,9.419828651712347,1.0
839,9.419935983528811,1.0
840,9.420017760150879,1.0
841,9.420114869889584,1.0
842,9.420125091967343,1.0
843,9.420257978978203,1.0
844,9.420365310794667,1.0
845,9.420385754950184,1.0
846,9.420574863388715,1.0
847,9.420661751049662,1.0
848,9.42067197312742,1.0
849,9.420687306244059,1.0
850,9.420774193905006,1.0
851,9.420963302343537,1.0
852,9.421034856887847,1.0
853,9.421315964026205,1.0
854,9.424755693191866,1.0
855,9.424755693191866,1.0
856,9.424755693191866,1.0
857,9.424755693191866,1.0
858,9.424755693191866,1.0
859,9.424755693191866,1.0
860,9.424755693191866,1.0
861,9.424755693191866,1.0
862,9.424755693191866,1.0
863,9.424755693191866,1.0
864,9.424755693191866,1.0
865,9.424755693191866,1.0
866,9.424755693191866,1.0
867,9.424755693191866,1.0
868,9.424755693191866,1.0
869,9.424755693191866,1.0
870,9.424755693191866,1.0
871,9.424755693191866,1.0
872,9.424755693191866,1.0
873,9.424755693191866,1.0
874,9.424755693191866,1.0
875,9.424755693191866,1.0
876,9.424755693191866,1.0
877,9.424755693191866,1.0
878,9.424755693191866,1.0
879,9.424755693191866,1.0
880,9.424755693191866,1.0
881,9.424755693191866,1.0
882,9.424755693191866,1.0
883,9.424755693191866,1.0
884,9.424755693191866,1.0
885,9.424755693191866,1.0
886,9.424755693191866,1.0
887,9.424755693191866,1.0
888,9.424755693191866,1.0
889,9.424755693191866,1.0
890,9.424755693191866,1.0
891,9.424755693191866,1.0
892,9.424755693191866,1.0
893,9.424755693191866,1.0
894,9.424771026308504,1.0
895,9.424801692541779,1.0
896,9.424837469813934,1.0
897,9.425011245135828,1.0
898,9.425307685390823,1.0
899,9.425568348373664,1.0
900,9.425655236034611,1.0
901,9.425716568501162,1.0
902,9.42580345616211,1.0
903,9.425946565250728,1.0
904,9.425961898367365,1.0
905,9.429866732071037,1.0
906,9.429866732071037,1.0
907,9.429866732071037,1.0
908,9.429866732071037,1.0
909,9.429866732071037,1.0
910,9.429866732071037,1.0
911,9.429866732071037,1.0
912,9.429866732071037,1.0
913,9.429866732071037,1.0
914,9.429866732071037,1.0
915,9.429866732071037,1.0
916,9.429866732071037,1.0
917,9.429866732071037,1.0
918,9.429866732071037,1.0
919,9.429866732071037,1.0
920,9.429866732071037,1.0
921,9.429866732071037,1.0
922,9.429866732071037,1.0
923,9.429866732071037,1.0
924,9.429866732071037,1.0
925,9.429866732071037,1.0
926,9.429866732071037,1.0
927,9.429866732071037,1.0
928,9.429866732071037,1.0
929,9.429866732071037,1.0
930,9.429866732071037,1.0
931,9.429866732071037,1.0
932,9.429866732071037,1.0
933,9.429866732071037,1.0
934,9.429866732071037,1.0
935,9.429866732071037,1.0
936,9.429866732071037,1.0
937,9.429928064537588,1.0
938,9.42998428596526,1.0
939,9.43005072947069,1.0
940,9.430055840509569,1.0
941,9.430367613881202,1.0
942,9.430372724920081,1.0
943,9.43038294699784,1.0
944,9.430418724269995,1.0
945,9.430536278164217,1.0
946,9.430730497641628,1.0
947,9.430904272963522,1.0
948,9.431374488540412,1.0
949,9.434977770950209,1.0
950,9.434977770950209,1.0
951,9.434977770950209,1.0
952,9.434977770950209,1.0
953,9.434977770950209,1.0
954,9.434977770950209,1.0
955,9.434977770950209,1.0
956,9.434977770950209,1.0
957,9.434977770950209,1.0
958,9.434977770950209,1.0
959,9.434977770950209,1.0
960,9.434977770950209,1.0
961,9.434977770950209,1.0
962,9.434977770950209,1.0
963,9.434977770950209,1.0
964,9.434977770950209,1.0
965,9.434977770950209,1.0
966,9.434977770950209,1.0
967,9.434977770950209,1.0
968,9.434977770950209,1.0
969,9.434977770950209,1.0
970,9.434977770950209,1.0
971,9.434977770950209,1.0
972,9.434977770950209,1.0
973,9.434977770950209,1.0
974,9.434977770950209,1.0
975,9.434977770950209,1.0
976,9.434977770950209,1.0
977,9.434977770950209,1.0
978,9.434977770950209,1.0
979,9.434977770950209,1.0
980,9.434977770950209,1.0
981,9.434977770950209,1.0
982,9.43503910341676,1.0
983,9.435059547572276,1.0
984,9.435069769650035,1.0
985,9.43516687938874,1.0
986,9.435335543671755,1.0
987,9.43549909691589,1.0
988,9.435693316393301,1.0
989,9.435892646909592,1.0
990,9.435913091065109,1.0
991,9.435938646259505,1.0
992,9.435964201453901,1.0
993,9.436148198853553,1.0
994,9.436260641708897,1.0
995,9.436408861836394,1.0
996,9.436429305991911,1.0
997,9.44008880982938,1.0
